name,region,lat,lon,contentid,image_url,tags,menu,open_time,rest_date,parking,reservation,packaging,detailed_keywords,keywords
바우정원,세종특별자치시,36.4895271557,127.2103604553,2871298,,"관광,음식점",,,,,,,[],
바우짬뽕,강원특별자치도,37.6379975196,128.5587312227,2784946,,"관광,음식점",,,,,,,[],
바우카페,강원특별자치도,37.868262545,128.8465287508,2892089,,"관광,음식점",,,,,,,[],
바움하우스,제주특별자치도,33.5177194543,126.4875064221,2902737,,"관광,음식점",,,,,,,[],
바위꽃,경기도,37.2380125576,127.1762039884,2749557,,"관광,음식점",,,,,,,[],
바위소리,제주특별자치도,33.4977571831,126.9690123031,2654179,,"관광,음식점",,,,,,,[],
바위파스타바 성수,서울특별시,37.5391866947,127.061578118,2899954,,"관광,음식점",,,,,,,[],
바이닐042,대전광역시,36.327519009,127.4280231371,3505409,,"관광,음식점",,,,,,,[],
바이킹스워프 롯데월드몰점,서울특별시,37.5142459111,127.1040305171,2839397,,"관광,음식점",,,,,,,[],
바자라,경상남도,35.2514331943,128.9963474152,2906273,,"관광,음식점",,,,,,,[],
바지락명가장가네,전북특별자치도,35.9403421712,126.5337911162,2924930,,"관광,음식점",,,,,,,[],
바칼,광주광역시,35.1965207431,126.840563208,2855179,,"관광,음식점",,,,,,,[],
바캉스인미사 브런치카페,경기도,37.5603145388,127.2011786988,2910847,,"관광,음식점",,,,,,,[],
바캉스커피,서울특별시,37.5669153723,126.9817734898,2794736,,"관광,음식점",,,,,,,[],
바크카페,강원특별자치도,38.20411858,128.5916663681,2913317,,"관광,음식점",,,,,,,[],
바타타식탁,제주특별자치도,33.3271655353,126.8359360817,2876488,,"관광,음식점",,,,,,,[],
바토스,서울특별시,37.5346970445,126.9901736363,2685499,,"관광,음식점",,,,,,,[],
바하리야,경기도,37.2510334384,127.6446084666,2863762,,"관광,음식점",,,,,,,[],
박가네 돌판찜,경상남도,34.8509261521,128.5880437587,2915689,,"관광,음식점",,,,,,,[],
박가네 빈대떡,서울특별시,37.5705958426,127.0008577576,1998216,,"관광,음식점",,,,,,,[],
박가네순두부,부산광역시,35.0808278824,128.8762264158,2872574,,"관광,음식점",,,,,,,[],
박가뼈다귀감자탕 본점,서울특별시,37.5938639004,127.0740920902,2864285,,"관광,음식점",,,,,,,[],
박가손칼국수,경기도,37.6545793315,127.2421861526,3457804,,"관광,음식점",,,,,,,[],
박네집송탄부대찌개 무공닭갈비,경기도,37.281084427,126.9693965399,2867048,,"관광,음식점",,,,,,,[],
박달식당,경상북도,36.6076912033,128.2736037502,1015082,,"관광,음식점",,,,,,,[],
박배철베이커리 해유,경상남도,35.1557391237,128.5816334145,3446013,,"관광,음식점",,,,,,,[],
박봉명생갈비,대전광역시,36.3584334608,127.3459768583,2912124,,"관광,음식점",,,,,,,[],
박사네갈비,서울특별시,37.5724314926,126.9870561856,2653139,,"관광,음식점",,,,,,,[],
박석고개,서울특별시,37.5817722978,126.9995714467,133288,,"관광,음식점",,,,,,,[],
박소영왕만두,광주광역시,35.1732462482,126.8792853649,2873821,,"관광,음식점",,,,,,,[],
박순자 녹두집,광주광역시,35.1519048421,126.9164298371,2907056,,"관광,음식점",,,,,,,[],
박순자 아우내순대,충청남도,36.7618252424,127.2991228125,2835387,,"관광,음식점",,,,,,,[],
박승광해물손칼국수 본점,경기도,37.6485167726,126.6581090704,2845525,,"관광,음식점",,,,,,,[],
박신우제면소,경상북도,36.0040933353,129.3171537532,2900073,,"관광,음식점",,,,,,,[],
박씨국시,대전광역시,36.3374163026,127.3392808045,2912163,,"관광,음식점",,,,,,,[],
박영수손짜장,경상남도,34.888718283,128.6940307581,2914887,,"관광,음식점",,,,,,,[],
박준양스시,충청북도,36.6092101941,127.4965731789,2860001,,"관광,음식점",,,,,,,[],
박지연의 가창옛날찐빵본점,대구광역시,35.802672541,128.6221844139,1887488,,"관광,음식점",,,,,,,[],
박터졌네,경기도,37.7761763767,126.9397408193,2789350,,"관광,음식점",,,,,,,[],
박해윤통영해물밥상,부산광역시,35.1911614625,129.1082532132,2756690,,"관광,음식점",,,,,,,[],
반110(BARN110),경기도,37.6666918832,126.7833693308,2831100,,"관광,음식점",,,,,,,[],
반가쿠,경기도,37.469104738,127.1490082635,2911111,,"관광,음식점",,,,,,,[],
반객,충청북도,36.6220467902,127.450840815,2857372,,"관광,음식점",,,,,,,[],
반곡돌위에짜장,강원특별자치도,37.3259199241,127.9827952222,3424292,,"관광,음식점",,,,,,,[],
반도식당,경상북도,35.8448620705,129.2098705016,2876449,,"관광,음식점",,,,,,,[],
반도회관,충청남도,36.7633220855,126.4961396665,133680,,"관광,음식점",,,,,,,[],
반디파스타,제주특별자치도,33.5425196127,126.6692261728,2899605,,"관광,음식점",,,,,,,[],
반려문화,서울특별시,37.5160194328,127.0333174582,2733965,,"관광,음식점",,,,,,,[],
반마이,경기도,37.706163893,126.7176714464,2830163,,"관광,음식점",,,,,,,[],
반변천매운탕,경상북도,36.5642409001,128.7349417342,2679393,,"관광,음식점",,,,,,,[],
반상회 성수,서울특별시,37.5490713767,127.0459625925,2899747,,"관광,음식점",,,,,,,[],
반석 한우촌,대전광역시,36.3932955391,127.3122067145,1923508,,"관광,음식점",,,,,,,[],
반송187,부산광역시,35.2291498488,129.1609031426,2787408,,"관광,음식점",,,,,,,[],
반송정국시,경상북도,36.2311799264,129.3794500232,2904286,,"관광,음식점",,,,,,,[],
반앤파파,경기도,37.0131679371,127.1114133469,2858672,,"관광,음식점",,,,,,,[],
반양,제주특별자치도,33.2812303818,126.2261788847,2863775,,"관광,음식점",,,,,,,[],
반월가든,경기도,37.3109799157,126.9105788264,2872575,,"관광,음식점",,,,,,,[],
반월성화덕피자,경상북도,35.8424544312,129.2322297215,1986664,,"관광,음식점",,,,,,,[],
반월소바,충청남도,36.2029854933,127.0825018249,2760780,,"관광,음식점",,,,,,,[],
반저,서울특별시,37.5830610976,127.002896107,2685500,,"관광,음식점",,,,,,,[],
반짝반짝빛나는,서울특별시,37.5733452588,126.9861395763,2653140,,"관광,음식점",,,,,,,[],
반찬식당,대전광역시,36.3122095272,127.4212213832,2665540,,"관광,음식점",,,,,,,[],
반치앙마이,경기도,37.5606698647,127.1907657475,2859622,,"관광,음식점",,,,,,,[],
반쿤콴(B.K.K),서울특별시,37.5692068185,126.98432597,2642703,,"관광,음식점",,,,,,,[],
반하당,서울특별시,37.5893214862,127.0032181222,3044252,,"관광,음식점",,,,,,,[],
발렁스,서울특별시,37.5425806081,127.0539842682,2899928,,"관광,음식점",,,,,,,[],
발레나식스,울산광역시,35.6234678866,129.2258698176,2848953,,"관광,음식점",,,,,,,[],
발리다,경기도,37.2816714585,126.5534898972,2830898,,"관광,음식점",,,,,,,[],
발바닥 애견카페,강원특별자치도,37.8608177179,127.7625022061,2913217,,"관광,음식점",,,,,,,[],
발산삼계탕,서울특별시,37.556322362,126.837831357,2849272,,"관광,음식점",,,,,,,[],
발콘드예울,전라남도,34.7462966892,127.6708931558,2931304,,"관광,음식점",,,,,,,[],
발해양꼬치,부산광역시,35.1548479161,129.0570281101,2685444,,"관광,음식점",,,,,,,[],
발해짬뽕 본점,경기도,37.4509255452,126.796776943,2845831,,"관광,음식점",,,,,,,[],
밤가시버거,경기도,37.6691388425,126.7846358128,2843736,,"관광,음식점",,,,,,,[],
밤나무집,강원특별자치도,38.0460557783,127.9786158734,626786,,"관광,음식점",,,,,,,[],
밤나무집,부산광역시,35.2682591173,129.1481142877,2865941,,"관광,음식점",,,,,,,[],
밤부카페,경상북도,35.8204283831,128.4447245518,3472154,,"관광,음식점",,,,,,,[],
밤실마을,광주광역시,35.161706816,126.9343613395,2873850,,"관광,음식점",,,,,,,[],
밤톨,경상남도,35.1900682316,127.6234303979,2906548,,"관광,음식점",,,,,,,[],
밤톨칼국수,강원특별자치도,37.7708084493,128.9126091467,2685568,,"관광,음식점",,,,,,,[],
밥꽃하나피었네,충청남도,36.3325778994,127.1780314776,2013675,,"관광,음식점",,,,,,,[],
밥도둑꽃게장무한리필,충청남도,36.3544238499,126.6096013546,2877307,,"관광,음식점",,,,,,,[],
밥맛나는세상 목포역점,전라남도,34.7911672599,126.3864216428,3355114,,"관광,음식점",,,,,,,[],
밥먹는집,경상북도,36.5650130391,128.7352222425,2687965,,"관광,음식점",,,,,,,[],
밥먹으러 임성가는길,전라남도,34.822684066,126.4420104168,2877853,,"관광,음식점",,,,,,,[],
밥보다국시,경기도,36.9459305281,126.9138552812,2864870,,"관광,음식점",,,,,,,[],
밥상위의 보약한첩 청풍점,충청북도,37.0000553153,128.1655160371,2013689,,"관광,음식점",,,,,,,[],
밥상위의한우,전북특별자치도,35.8170519341,127.0942109455,2899078,,"관광,음식점",,,,,,,[],
밥상차려주는집,충청남도,36.7729961084,127.1390730252,2734927,,"관광,음식점",,,,,,,[],
밥상차려주는집(세종),세종특별자치시,36.4956746388,127.2649248389,2738656,,"관광,음식점",,,,,,,[],
밥상편지,인천광역시,37.3856998833,126.6451509055,2768163,,"관광,음식점",,,,,,,[],
밥스터 신시가지점,전북특별자치도,35.8221126399,127.1040404937,2930073,,"관광,음식점",,,,,,,[],
밥앤밥 센트럴스퀘어,부산광역시,35.1520066402,129.0609389592,2651022,,"관광,음식점",,,,,,,[],
밥을짓다,대구광역시,35.994386812,128.6150963563,2736720,,"관광,음식점",,,,,,,[],
밥잘하는집,경상북도,36.5892947936,128.6510290185,2687968,,"관광,음식점",,,,,,,[],
밥장인돼지찌개,서울특별시,37.5567794305,126.9254955724,2642904,,"관광,음식점",,,,,,,[],
방가네,강원특별자치도,37.398081045,127.9835402676,609608,,"관광,음식점",,,,,,,[],
방가네화로구이,강원특별자치도,37.7702696992,128.9165282553,2685451,,"관광,음식점",,,,,,,[],
방갈로농원,경상남도,35.5333396049,128.9529961994,2869507,,"관광,음식점",,,,,,,[],
방구리토종순대국,경기도,37.5078251318,127.1427299567,2876028,,"관광,음식점",,,,,,,[],
방림메밀막국수,강원특별자치도,37.4266882122,128.3926414316,2801751,,"관광,음식점",,,,,,,[],
방림송어횟집,강원특별자치도,37.4309033679,128.3385795072,2794091,,"관광,음식점",,,,,,,[],
방림추어탕,강원특별자치도,37.4259438664,128.3933163921,2783427,,"관광,음식점",,,,,,,[],
방목리 카페,경상남도,35.3251416063,127.9230060717,2900740,,"관광,음식점",,,,,,,[],
방아다리,충청남도,36.7951821635,127.1232599528,2860640,,"관광,음식점",,,,,,,[],
방아실돼지집,충청북도,36.3886112214,127.538925449,2860706,,"관광,음식점",,,,,,,[],
방어진 참가자미,대구광역시,35.8261282552,128.6240224889,2850037,,"관광,음식점",,,,,,,[],
방이샤브샤브칼국수 방이본점,서울특별시,37.5093384955,127.1233677863,2839421,,"관광,음식점",,,,,,,[],
방자네바지락칼국수,경기도,37.2749354916,127.1444113873,2859543,,"관광,음식점",,,,,,,[],
방천가족족발&보쌈,대구광역시,35.8618766554,128.6060258571,2840766,,"관광,음식점",,,,,,,[],
방코,부산광역시,35.115499844,128.9222825768,2840921,,"관광,음식점",,,,,,,[],
방태산황토펜션식당,강원특별자치도,37.9390009283,128.3829157278,135113,,"관광,음식점",,,,,,,[],
방화동 교동짬뽕,서울특별시,37.5773778541,126.8157688886,3520668,,"관광,음식점",,,,,,,[],
배가네멸치쌈밥,경상남도,34.8289933072,128.0084837475,2766702,,"관광,음식점",,,,,,,[],
배가네흥동수제비,경상남도,35.2219479558,128.8640597544,2847769,,"관광,음식점",,,,,,,[],
배가한방삼계탕,경기도,37.3533133358,126.7222725553,2872783,,"관광,음식점",,,,,,,[],
배곧아띠,경기도,37.3780938405,126.7249299595,2778996,,"관광,음식점",,,,,,,[],
배금화낙지&파전,경기도,37.713523837,126.7002728306,2863689,,"관광,음식점",,,,,,,[],
배꼽시계,경상북도,36.5660267319,128.7309337052,2687975,,"관광,음식점",,,,,,,[],
배꼽제빵소,강원특별자치도,38.1053489172,127.9810638545,2857117,,"관광,음식점",,,,,,,[],
배꼽집,서울특별시,37.5813786875,126.8885621347,2914789,,"관광,음식점",,,,,,,[],
배꽃길61,경기도,37.0298683213,127.2407706392,2792503,,"관광,음식점",,,,,,,[],
배나무골오리집 양재본점,서울특별시,37.4731578472,127.0391598057,2745580,,"관광,음식점",,,,,,,[],
배나무숲,충청남도,36.8796279457,127.120585651,2857659,,"관광,음식점",,,,,,,[],
배다리,경기도,36.9970670484,127.1131664115,2679382,,"관광,음식점",,,,,,,[],
배다리면사무소,경기도,37.0002028409,127.1155772184,2678879,,"관광,음식점",,,,,,,[],
배셰프,제주특별자치도,33.4843433703,126.5362973823,2871934,,"관광,음식점",,,,,,,[],
배신식당,경상북도,36.1909907339,128.2306776455,2832160,,"관광,음식점",,,,,,,[],
배종관동래삼계탕,부산광역시,35.205298333,129.0847770907,2869113,,"관광,음식점",,,,,,,[],
배키우동,경상북도,36.1254861385,128.3311372343,2766562,,"관광,음식점",,,,,,,[],
백가면옥,경기도,36.9933309001,127.0868688918,2679093,,"관광,음식점",,,,,,,[],
백구당,부산광역시,35.1048614541,129.0357785466,2860881,,"관광,음식점",,,,,,,[],
백금당,경기도,37.3854888135,127.1144721018,2759975,,"관광,음식점",,,,,,,[],
백기해녀의집,제주특별자치도,33.449986705,126.9223591149,1984236,,"관광,음식점",,,,,,,[],
백길천사횟집,전라남도,34.8617038865,126.0530633396,2891432,,"관광,음식점",,,,,,,[],
백년간장게장,경기도,37.8037811196,127.0728861928,2871466,,"관광,음식점",,,,,,,[],
백년곰탕,경기도,37.538306547,127.2323126072,2865372,,"관광,음식점",,,,,,,[],
백년백세전통삼계탕,경상북도,36.5642575555,128.7344834409,2679196,,"관광,음식점",,,,,,,[],
백년불고기 신중동본점,경기도,37.4961504976,126.7770802519,2831471,,"관광,음식점",,,,,,,[],
백년손님,서울특별시,37.5265481904,127.001283966,2856443,,"관광,음식점",,,,,,,[],
백년손님,경상북도,35.8343383174,129.2129816399,2906690,,"관광,음식점",,,,,,,[],
백년식당,강원특별자치도,37.6353727751,128.5562315272,2777444,,"관광,음식점",,,,,,,[],
백년애가든,경기도,37.9532682267,127.3212591583,2855895,,"관광,음식점",,,,,,,[],
백년옥,서울특별시,37.4812620075,127.0138091056,2733856,,"관광,음식점",,,,,,,[],
백년짬뽕,경기도,37.2739364818,127.1930903362,2990285,,"관광,음식점",,,,,,,[],
백년짬뽕 메이챤,경기도,37.3312636586,126.7529731494,2860504,,"관광,음식점",,,,,,,[],
백년짬뽕미찬,경기도,37.4311801655,126.7713853629,2838298,,"관광,음식점",,,,,,,[],
백년토종삼계탕,서울특별시,37.5806027224,126.9846922806,1968879,,"관광,음식점",,,,,,,[],
백년토종삼계탕,서울특별시,37.5538574544,126.9202711313,2642905,,"관광,음식점",,,,,,,[],
백년한우,광주광역시,35.2073173202,126.8746432552,2873868,,"관광,음식점",,,,,,,[],
백년황태,경기도,37.0662299922,127.1962069857,2865707,,"관광,음식점",,,,,,,[],
백단목간장게장,경기도,37.6386971475,127.3564262115,2876721,,"관광,음식점",,,,,,,[],
백담산촌식당,강원특별자치도,38.2011614054,128.3467581717,135924,,"관광,음식점",,,,,,,[],
백담순두부,강원특별자치도,38.19675355,128.344894588,133224,,"관광,음식점",,,,,,,[],
백담폭포송어횟집,강원특별자치도,38.1919982066,128.3271519059,627593,,"관광,음식점",,,,,,,[],
백도식당,전라남도,34.9642817132,127.5766042051,2782641,,"관광,음식점",,,,,,,[],
백동소풍가는길,경상남도,35.4046215358,129.1449691179,2862520,,"관광,음식점",,,,,,,[],
백두산숯불갈비,경기도,36.9981224904,127.269027306,134915,,"관광,음식점",,,,,,,[],
백두수산,경기도,36.9880072391,126.9711572779,2854137,,"관광,음식점",,,,,,,[],
백두한우곱창,서울특별시,37.55887766,126.8400338621,2685501,,"관광,음식점",,,,,,,[],
백두회수산,세종특별자치시,36.5089059097,127.2341439071,2871327,,"관광,음식점",,,,,,,[],
백련산방,전라남도,35.211032639,127.4696045127,2906108,,"관광,음식점",,,,,,,[],
백련카페,전라남도,34.8662194292,126.5257630753,2871515,,"관광,음식점",,,,,,,[],
백령면옥 제물포점,인천광역시,37.4679822616,126.6604583394,2767451,,"관광,음식점",,,,,,,[],
백령카페,경상남도,35.1022204792,128.6011109278,2864877,,"관광,음식점",,,,,,,[],
백로식당 본점,충청북도,36.6536101919,127.4707687112,2860034,,"관광,음식점",,,,,,,[],
백록림,경상남도,35.4506374025,129.0812983946,2783391,,"관광,음식점",,,,,,,[],
백리원,경기도,37.2305281464,127.0676890336,2865930,,"관광,음식점",,,,,,,[],
백리향 황성본점,경상북도,35.8683039905,129.2163859289,2840527,,"관광,음식점",,,,,,,[],
백마가든,충청남도,36.3507884175,126.7859272694,2913434,,"관광,음식점",,,,,,,[],
